date,ticker,adj_close,volume,sentiment_mean
2024-04-04,AMZN,180.0,41624300,0.1784154168729271
2024-04-04,GOOGL,149.49888610839844,34724700,-0.1416610870510339
2024-04-04,JNJ,145.43626403808594,6947400,-0.415245606098324
2024-04-04,JPM,189.3778381347656,9243800,-0.1598940622061491
2024-04-04,META,508.3284606933594,26476300,-0.0415965538161496
2024-04-04,MSFT,413.27447509765625,19370900,0.218962707142863
2024-04-04,NVDA,85.865966796875,434965000,0.1362885086458515
2024-04-04,SPY,503.7320861816406,96858100,
2024-04-04,TSLA,171.11000061035156,123162000,0.1711230704095214
2024-04-04,V,271.0430908203125,4018600,0.2662717235008521
2024-04-05,AAPL,168.37091064453125,42104800,-0.1033282378603789
2024-04-05,AMZN,185.07000732421875,42374000,-0.0614222818985581
2024-04-05,GOOGL,151.45538330078125,23459200,-0.0324716460891068
2024-04-05,JNJ,145.33135986328125,6783000,0.2067198708254311
2024-04-05,JPM,191.12013244628903,6532300,0.1632172012080749
2024-04-05,META,524.6651000976562,19263300,0.4901526356115937
2024-04-05,MSFT,420.8302307128906,16554800,0.1957204239442944
2024-04-05,NVDA,87.96802520751953,399678000,-0.171697875795265
2024-04-05,SPY,508.9945068359375,74546500,
2024-04-05,TSLA,164.89999389648438,143157600,-0.036662514321506
2024-04-05,V,274.14923095703125,4392100,0.211743403187332
2024-04-08,AAPL,167.24896240234375,37425500,0.2994312554365024
2024-04-08,AMZN,185.19000244140625,39221300,0.0144028042753537
2024-04-08,GOOGL,153.789306640625,20702000,0.0760154289503892
2024-04-08,JNJ,144.5684051513672,5935400,0.3433411104604602
2024-04-08,JPM,192.1171264648437,8001000,0.0414626155048608
2024-04-08,META,516.6160278320312,13260600,0.3148481675113241
2024-04-08,MSFT,419.9105224609375,14272400,0.3049114978473101
2024-04-08,NVDA,87.09341430664062,283220000,0.3741428084405405
2024-04-08,SPY,509.27923583984375,48401800,
2024-04-08,TSLA,172.97999572753906,104423300,-0.3128222924923258
2024-04-08,V,274.7624816894531,5542400,0.4021358001045882
2024-04-09,AAPL,168.4602813720703,42373800,-0.0367747798816046
2024-04-09,AMZN,185.6699981689453,36520100,0.3639056049287319
2024-04-09,GOOGL,155.52731323242188,31079500,0.1045304221333935
2024-04-09,JNJ,145.23597717285156,6135300,0.0323960869573056
2024-04-09,JPM,190.82977294921875,7351500,-0.1695273252777182
2024-04-09,META,514.278076171875,10863800,0.3401347302521268
2024-04-09,MSFT,421.5818786621094,12496900,0.2818380358318488
2024-04-09,NVDA,85.3152084350586,501700000,0.0674580766353756
2024-04-09,SPY,509.8683166503906,68049200,
2024-04-09,TSLA,176.8800048828125,102951700,-0.6106342952698469
2024-04-09,V,273.73370361328125,7313900,0.256522917188704
2024-04-10,AAPL,166.583740234375,49709300,0.3097030834427902
2024-04-10,AMZN,185.9499969482422,35879200,-0.1166267190128564
2024-04-10,GOOGL,155.07046508789062,22838600,0.3020734274759888
2024-04-10,JNJ,143.24278259277344,6809500,0.0697975750081241
2024-04-10,JPM,189.20361328125,7681400,-0.2623738713562488
2024-04-10,META,517.1932373046875,11418500,0.0244062142446637
2024-04-10,MSFT,418.5951843261719,16216600,0.3642527697607874
2024-04-10,NVDA,86.99945831298828,431929000,0.1122888269122032
2024-04-10,SPY,504.7629699707031,82652800,
2024-04-10,TSLA,171.75999450683594,84532400,-0.3888650961841146
2024-04-10,V,271.5179443359375,5276000,0.1088903594063595
2024-04-11,AAPL,173.79197692871094,91070300,-0.1147600091838588
2024-04-11,AMZN,189.0500030517578,40020700,0.1016836068169637
2024-04-11,GOOGL,158.31808471679688,27166400,-0.0019066150610645
2024-04-11,JNJ,141.89810180664062,8374400,-0.1580896787345409
2024-04-11,JPM,189.16488647460932,10137700,-0.0104533686147381
2024-04-11,META,520.5062255859375,10369500,0.2157220411010914
2024-04-11,MSFT,423.2136535644531,17966400,-0.2334441479295492
2024-04-11,NVDA,90.57483673095705,431637000,0.180874309153296
2024-04-11,SPY,508.5724487304688,70099000,
2024-04-11,TSLA,174.60000610351562,94516000,0.090309340506792
2024-04-11,V,272.7049560546875,8102300,0.1895859767165449
2024-04-12,AAPL,175.29119873046875,101670900,-0.0056679154125352
2024-04-12,AMZN,186.1300048828125,38608800,0.1012137896614149
2024-04-12,GOOGL,156.64955139160156,25353700,-0.1583936812045673
2024-04-12,JNJ,140.6869354248047,7100200,0.2000575513811782
2024-04-12,JPM,176.9300994873047,31532300,-0.1619306112406775
2024-04-12,META,509.3034362792969,11984500,-0.0546662104316055
2024-04-12,MSFT,417.2501525878906,19253800,0.1770717130804603
2024-04-12,NVDA,88.14594268798828,426805000,0.2556740808067843
2024-04-12,SPY,501.5525207519531,92561100,
2024-04-12,TSLA,171.0500030517578,64722700,
2024-04-12,V,272.9819030761719,9038400,-0.0146940020430419
2024-04-15,AAPL,171.45870971679688,73531800,-0.0635614482952015
2024-04-15,AMZN,183.6199951171875,48052400,-0.0100965742021799
2024-04-15,GOOGL,153.79922485351562,27136500,0.2986418157815933
2024-04-15,JNJ,140.75369262695312,8502300,-0.0758508139988407
2024-04-15,JPM,177.02691650390625,14766600,-0.0744292234469737
2024-04-15,META,497.692626953125,13512900,-0.5780151464665929
2024-04-15,MSFT,409.0812377929688,20273500,0.2020572639173931
2024-04-15,NVDA,85.96192169189453,443077000,0.227781958761625
2024-04-15,SPY,495.2690124511719,92101400,
2024-04-15,TSLA,161.47999572753906,100245300,-0.380708135664463
2024-04-15,V,268.3524169921875,10267500,0.0582085516303777
2024-04-16,AAPL,168.1723175048828,73711200,-0.2454559935256838
2024-04-16,AMZN,183.32000732421875,32891300,-0.1011843057349324
2024-04-16,GOOGL,153.34239196777344,20779500,0.0430075502178321
2024-04-16,JNJ,137.75914001464844,12774900,0.0836960912759726
2024-04-16,JPM,175.00390625,16451800,0.0738999759390329
2024-04-16,META,497.2250061035156,9847900,0.0041864942759275
2024-04-16,MSFT,410.01080322265625,16765600,0.2895224587991833
2024-04-16,NVDA,87.37528228759766,370453000,-0.0090345002710819
2024-04-16,SPY,494.36572265625,73484000,
2024-04-16,TSLA,157.11000061035156,97000000,-0.5809102010913193
2024-04-16,V,268.42169189453125,8237100,0.1754026535366262
2024-04-17,AAPL,166.80215454101562,50901200,0.139986274841552
2024-04-17,AMZN,181.27999877929688,31359700,-0.1046286504715681
2024-04-17,GOOGL,154.40505981445312,21763100,-0.1247053248807787
2024-04-17,JNJ,138.0643310546875,9378100,0.5832809779793025
2024-04-17,JPM,174.30699157714844,9017100,0.0055293519315975
2024-04-17,META,491.6633605957031,12193700,0.0054696114733815
2024-04-17,MSFT,407.301025390625,15855500,0.3318951295223087
2024-04-17,NVDA,83.996826171875,495400000,0.0990552233362739
2024-04-17,SPY,491.43994140625,75910300,
2024-04-17,TSLA,155.4499969482422,82439700,0.7321575027890503
2024-04-17,V,269.74725341796875,5940900,-0.111164285056293
2024-04-18,AAPL,165.84898376464844,43122900,0.3056406703674131
2024-04-18,AMZN,179.22000122070312,30723800,0.0690771804656833
2024-04-18,GOOGL,154.9413299560547,19883000,-0.2218511892881776
2024-04-18,JNJ,138.9893798828125,9887700,0.2392625735762218
2024-04-18,JPM,175.43948364257812,9557700,-0.2326133700374227
2024-04-18,META,499.2546081542969,14808700,0.0908686409776027
2024-04-18,MSFT,399.814453125,21029900,-0.1718044760636985
2024-04-18,NVDA,84.63253021240234,447260000,0.3256506427191198
2024-04-18,SPY,490.4286804199219,74548100,
2024-04-18,TSLA,149.92999267578125,96098800,-0.4554014061577618
2024-04-18,V,268.4414367675781,8231800,0.0134955369867384
2024-04-19,AAPL,163.82354736328125,68149400,-0.2049443620042159
2024-04-19,AMZN,174.6300048828125,56000700,0.3871260087005794
2024-04-19,GOOGL,153.03451538085938,32615600,-0.0519044422544539
2024-04-19,JNJ,141.05886840820312,9750800,-0.0346017414703965
2024-04-19,JPM,179.84361267089844,13402300,0.0698999827727675
2024-04-19,META,478.62982177734375,25215400,0.033222054503858
2024-04-19,MSFT,394.72119140625,30565800,0.0388610367663204
2024-04-19,NVDA,76.16537475585938,875198000,-0.3548292616116149
2024-04-19,SPY,486.1480407714844,102212600,
2024-04-19,TSLA,147.0500030517578,87074500,
2024-04-19,V,266.8686218261719,7905400,-0.0089632951033612
2024-04-22,AAPL,164.65756225585938,48116400,-0.0358131205818305
2024-04-22,AMZN,177.22999572753906,37924900,-0.0904066542473932
2024-04-22,GOOGL,155.20950317382812,26446200,0.2227152345391611
2024-04-22,JNJ,142.21282958984375,10118700,0.5575906185226308
2024-04-22,JPM,183.337890625,11529700,-0.0330272347200661
2024-04-22,META,479.2864379882813,17271100,0.22775557863393
2024-04-22,MSFT,396.54095458984375,20286900,0.0202489742077887
2024-04-22,NVDA,79.48188018798828,596341000,-0.1117669107126338
2024-04-22,SPY,490.62506103515625,67961000,
2024-04-22,TSLA,142.0500030517578,107097600,0.5649321414530277
2024-04-22,V,269.39111328125,6463700,0.0154009703546762
2024-04-23,AAPL,165.71002197265625,49537800,0.0171061467379331
2024-04-23,AMZN,179.5399932861328,37046500,0.0964242011042577
2024-04-23,GOOGL,157.1759490966797,21151600,-0.1175285866484046
2024-04-23,JNJ,142.63246154785156,10110400,-0.4945999439805746
2024-04-23,JPM,185.9803924560547,9144400,-0.2508341144356463
2024-04-23,META,493.5836181640625,15079200,-0.0876280013471841
2024-04-23,MSFT,403.078125,15734500,0.068425967823714
2024-04-23,NVDA,82.38555145263672,438559000,0.3528532467316836
2024-04-23,SPY,496.4471435546875,64633600,
2024-04-23,TSLA,144.67999267578125,124545100,0.1488606040365994
2024-04-23,V,271.1518859863281,6438000,0.1746383013034408
2024-04-24,AAPL,167.8148956298828,48251800,-0.2535718965477177
2024-04-24,AMZN,176.58999633789062,34185100,-0.1724485175684094
2024-04-24,GOOGL,158.0399932861328,22779100,0.1285703533794731
2024-04-24,JNJ,141.650146484375,9756300,0.0722584336996078
2024-04-24,JPM,186.8902282714844,6964900,0.010085554793477
2024-04-24,META,490.9967651367188,37772700,-7.866478214661281e-05
2024-04-24,MSFT,404.5516357421875,15065300,0.1475856544760366
2024-04-24,NVDA,79.64080810546875,512208000,0.2852088563609868
2024-04-24,SPY,496.2114562988281,55928100,
2024-04-24,TSLA,162.1300048828125,181178000,-0.1408711895346641
2024-04-24,V,272.0520935058594,8807200,0.2579996975670968
2024-04-25,AAPL,168.67869567871094,50558300,0.0513389455154538
2024-04-25,AMZN,173.6699981689453,49249400,0.3133019481652549
2024-04-25,GOOGL,154.93141174316406,57109700,0.0355530180968344
2024-04-25,JNJ,140.0193634033203,7642700,
2024-04-25,JPM,187.17092895507807,9802300,0.1728786015883088
2024-04-25,META,439.1411743164063,82890700,-0.1115724431084735
2024-04-25,MSFT,394.6421203613281,40586500,0.1710660331882536
2024-04-25,NVDA,82.59447479248047,424641000,0.4314095368608832
2024-04-25,SPY,494.326416015625,69122400,
2024-04-25,TSLA,170.17999267578125,126427500,-0.3582762329440032
2024-04-25,V,272.1905517578125,8064600,0.2711430000356183
2024-04-26,AAPL,168.0928955078125,44838400,-0.1985699029639363
2024-04-26,AMZN,179.6199951171875,43919800,0.2518278911177601
2024-04-26,GOOGL,170.77218627929688,64665300,0.43051720925552
2024-04-26,JNJ,139.37086486816406,6183000,0.0351505940780043
2024-04-26,JPM,187.287109375,6413700,0.0165369615424424
2024-04-26,META,441.0414733886719,32691400,0.0606553392070862
2024-04-26,MSFT,401.84185791015625,29694700,0.3240185785107314
2024-04-26,NVDA,87.69514465332031,551011000,0.0163405584171414
2024-04-26,SPY,499.0096740722656,64306100,
2024-04-26,TSLA,168.2899932861328,109815700,-0.4942480925277903
2024-04-26,V,271.55743408203125,6840600,0.183135555513824
2024-04-29,AAPL,172.262939453125,68169400,-0.1234024643070167
2024-04-29,AMZN,180.9600067138672,54063900,0.0379518069592969
2024-04-29,GOOGL,165.01190185546875,45610000,0.2912949423771351
2024-04-29,JNJ,140.0193634033203,6149600,0.0660037056853373
2024-04-29,JPM,187.0838165283203,5387800,0.3128219570498913
2024-04-29,META,430.4255676269531,21502600,-0.1169245509769428
2024-04-29,MSFT,397.8167114257813,19582100,0.3255821882436673
2024-04-29,NVDA,87.7171401977539,388971000,0.0018059730529785
2024-04-29,SPY,500.77685546875,46415400,
2024-04-29,TSLA,194.0500030517578,243869700,-0.1139703047461807
2024-04-29,V,268.9063720703125,4128600,0.0038620942671384
2024-04-30,AAPL,169.1155548095703,65934800,0.1519803174305707
2024-04-30,AMZN,175.0,94639800,0.2280271437484771
2024-04-30,GOOGL,161.66497802734375,33562900,0.2455420135520398
2024-04-30,JNJ,137.8926544189453,8817700,0.0620939997024834
2024-04-30,JPM,185.5931854248047,8153700,0.0360623937366264
2024-04-30,META,427.9879455566406,18429500,0.066920305458972
2024-04-30,MSFT,385.0390930175781,28781400,0.2578551859002221
2024-04-30,NVDA,86.36276245117188,363709000,0.3067720665130764
2024-04-30,SPY,492.8439025878906,77483600,
2024-04-30,TSLA,183.27999877929688,127031800,-0.2668209309605034
2024-04-30,V,265.71124267578125,6376400,0.0964093551209027
2024-05-01,AAPL,168.0928955078125,50383100,-0.320217240601778
2024-05-01,AMZN,179.0,94645100,0.3846982464194298
2024-05-01,GOOGL,162.73757934570312,33493200,-0.5083539857684324
2024-05-01,JNJ,144.17739868164062,14470900,0.284212744794786
2024-05-01,JPM,185.7093505859375,7445300,0.0255112275481224
2024-05-01,META,436.9622497558594,20344900,-0.2340946129212776
2024-05-01,MSFT,390.5872802734375,23562500,-0.1528046574443578
2024-05-01,NVDA,83.0032730102539,559863000,-0.4420534071202079
2024-05-01,SPY,491.24365234375,80242800,
2024-05-01,TSLA,179.99000549316406,92829700,0.095569035038352
2024-05-01,V,264.4351501464844,6119900,0.7593740983866155
2024-05-02,AAPL,171.79629516601562,94214900,-0.1569958715699613
2024-05-02,AMZN,184.72000122070312,54303500,0.055028611049056
2024-05-02,GOOGL,165.47865295410156,24294500,
2024-05-02,JNJ,142.97576904296875,8459800,0.1752062397343771
2024-05-02,JPM,185.5157470703125,6501700,0.2567933406680822
2024-05-02,META,439.4396057128906,15221300,-0.0579154186237316
2024-05-02,MSFT,393.455322265625,17709400,0.2452554334221141
2024-05-02,NVDA,85.77801513671875,377898000,0.0509204206367333
2024-05-02,SPY,495.83837890625,62550200,
2024-05-02,TSLA,180.00999450683594,89148000,-0.178467670455575
2024-05-02,V,264.7220153808594,5061700,0.1507391027795771
2024-05-03,AAPL,182.0725250244141,163224100,0.3377392765782449
2024-05-03,AMZN,186.2100067138672,39172000,0.3560138450314601
2024-05-03,GOOGL,166.0944366455078,34662400,0.9127484690397978
2024-05-03,JNJ,142.35586547851562,6532700,0.49270044779405
2024-05-03,JPM,184.40261840820312,8922800,-0.3456125273369252
2024-05-03,META,449.66748046875,16489100,-0.4743931791745126
2024-05-03,MSFT,402.1781005859375,17446700,0.3211124772205949
2024-05-03,NVDA,88.74866485595703,398341000,0.782193467952311
2024-05-03,SPY,501.9844970703125,72756700,
2024-05-03,TSLA,181.19000244140625,75491500,0.0541045255959034
2024-05-03,V,265.592529296875,3862000,-0.1952861566096544
2024-05-06,AAPL,180.4144287109375,78569700,0.120941868238151
2024-05-06,AMZN,188.6999969482422,34725300,0.3143281716232498
2024-05-06,GOOGL,166.9485626220703,21871300,0.132486255839467
2024-05-06,JNJ,141.69784545898438,5042800,0.8715769927948713
2024-05-06,JPM,185.8448638916016,7911100,0.2942077939709027
2024-05-06,META,463.3178405761719,15094600,0.2199284007772803
2024-05-06,MSFT,408.9822998046875,16996600,0.0656470814719796
2024-05-06,NVDA,92.09812927246094,376203000,-0.1284762767609208
2024-05-06,SPY,507.1684265136719,47264700,
2024-05-06,TSLA,184.759994506836,84390300,0.0432095769792795
2024-05-06,V,269.7274475097656,3958700,
2024-05-07,AAPL,181.0994873046875,77305800,0.1754855082680781
2024-05-07,AMZN,188.759994506836,34048900,-0.0211362097308867
2024-05-07,GOOGL,170.07696533203125,28039700,-0.3750730447936803
2024-05-07,JNJ,141.83132934570312,7333500,0.0190909259952604
2024-05-07,JPM,185.60287475585932,7688800,0.0872072552330791
2024-05-07,META,465.8648986816406,13406800,0.2817682282378276
2024-05-07,MSFT,404.8285827636719,20018200,-0.2171096638776362
2024-05-07,NVDA,90.51285552978516,437342000,0.2329152599642319
2024-05-07,SPY,507.7280883789063,52561300,
2024-05-07,TSLA,177.80999755859375,75045900,-0.2202969810459762
2024-05-07,V,273.4765014648437,6377100,0.5514924220208611
2024-05-08,AAPL,181.4370880126953,45057100,0.0100748287513852
2024-05-08,AMZN,188.0,26136400,0.1455236649295936
2024-05-08,GOOGL,168.21978759765625,19569100,0.20500607509166
2024-05-08,JNJ,142.05067443847656,7735100,
2024-05-08,JPM,189.3778381347656,9227600,0.0202964009717106
2024-05-08,META,470.2027893066406,11683900,-0.0036756129314502
2024-05-08,MSFT,406.015380859375,11792300,0.1155997773942848
2024-05-08,NVDA,90.37093353271484,325721000,0.0218354349490255
2024-05-08,SPY,507.777099609375,42047200,
2024-05-08,TSLA,174.72000122070312,79969500,-0.1821923414935116
2024-05-08,V,274.1986694335937,9029700,0.6063361696433276
2024-05-09,AAPL,183.2540435791016,48983000,0.2246415446512401
2024-05-09,AMZN,189.5,43368400,0.5010749985064779
2024-05-09,GOOGL,168.7958221435547,15346700,-0.0273158248164691
2024-05-09,JNJ,142.9090118408203,6546200,0.1181585952639579
2024-05-09,JPM,191.1685485839844,7977300,-0.072686051018536
2024-05-09,META,473.0084838867188,9437700,-0.1484105380562444
2024-05-09,MSFT,407.7757568359375,14689700,0.1684921327978372
2024-05-09,NVDA,88.70668029785156,378013000,0.5511115500703454
2024-05-09,SPY,510.7028503417969,43643700,
2024-05-09,TSLA,171.97000122070312,65950300,-0.4043148049552525
2024-05-09,V,275.5340881347656,8948800,-0.0542407951628168
2024-05-10,AAPL,181.9913787841797,50759500,0.1547641448144401
2024-05-10,AMZN,187.47999572753903,34141800,0.3660705424845218
2024-05-10,GOOGL,167.49476623535156,29799900,0.2485006060451269
2024-05-10,JNJ,142.9662322998047,5710600,0.0402992919553071
2024-05-10,JPM,192.3978271484375,7529800,
2024-05-10,META,473.7845153808594,10750000,-0.3122289031744003
2024-05-10,MSFT,410.1690979003906,13402300,0.2479105896523429
2024-05-10,NVDA,89.83717346191406,335325000,0.4968955290193359
2024-05-10,SPY,511.36077880859375,52233200,
2024-05-10,TSLA,168.47000122070312,72627200,-0.1192523222416639
2024-05-10,V,277.7103271484375,8986400,0.099489577114582
2024-05-13,AAPL,185.2026824951172,72044800,0.0904487545735069
2024-05-13,AMZN,186.57000732421875,24898600,-0.1404558615759015
2024-05-13,GOOGL,167.9813995361328,31327600,-0.8723612176254392
2024-05-13,JNJ,144.21556091308594,5628500,-0.1295065485084286
2024-05-13,JPM,192.35910034179688,7049200,0.0860802256860412
2024-05-13,META,465.6360778808594,14668800,0.0181786029133945
2024-05-13,MSFT,409.1603088378906,15440200,0.1234808394219726
2024-05-13,NVDA,90.3579330444336,289680000,0.1728477827273309
2024-05-13,SPY,511.4293518066406,36716400,
2024-05-13,TSLA,171.88999938964844,67018900,0.2522817440330982
2024-05-13,V,276.3749084472656,10528400,0.2481877484824508
2024-05-14,AAPL,186.34603881835932,52393600,0.1606176920856038
2024-05-14,AMZN,187.07000732421875,38698200,-0.1329647420595089
2024-05-14,GOOGL,169.17318725585938,25127100,-0.2217056980695236
2024-05-14,JNJ,144.36813354492188,8254200,0.0745987361297011
2024-05-14,JPM,195.0499725341797,8596200,0.21624586932982
2024-05-14,META,469.4565734863281,10478600,-0.1412198887517055
