date,ticker,y_true_return_t1,y_pred_return_t1
2025-08-12,NVDA,-0.0085717635,-0.0035708249
2025-08-13,NVDA,0.0,-0.0017994493
2025-08-13,NVDA,0.002367981,0.00048562884
2025-08-14,NVDA,-0.00862545,-0.0031564087
2025-08-14,NVDA,0.0,-0.0025656074
2025-08-15,NVDA,0.0,0.005510144
2025-08-15,NVDA,0.00864502,0.0034321398
2025-08-18,NVDA,0.0,-0.0046273023
2025-08-18,NVDA,-0.034998015,-0.0045839064
2025-08-19,NVDA,0.0,-0.00097583234
2025-08-19,NVDA,-0.0013664528,0.009536095
2025-08-20,NVDA,0.0,-0.004720077
2025-08-20,NVDA,-0.0023945644,-0.00047855824
2025-08-21,NVDA,0.0,-0.0016184375
2025-08-21,NVDA,0.017202033,-0.0058799237
2025-08-22,NVDA,0.010225311,-0.0035289228
2025-08-22,NVDA,0.0,-0.00201552
2025-08-25,NVDA,0.0,-0.009261627
2025-08-25,NVDA,0.010900368,-0.0031615756
2025-08-26,NVDA,0.0,-0.0012861118
2025-08-26,NVDA,-0.00093520654,-0.0050609596
2025-08-27,NVDA,0.0,-0.0019687824
2025-08-27,NVDA,-0.007874517,-0.0031038001
2025-08-28,NVDA,0.0,-0.0027382001
2025-08-28,NVDA,-0.03324642,-0.00013267994
2025-08-29,NVDA,0.0,-0.003193915
2025-08-29,NVDA,-0.019519964,0.0076309517
2025-09-02,NVDA,-0.0009368628,-0.0039386377
2025-09-02,NVDA,0.0,-0.0026139095
2025-09-03,NVDA,0.0,0.002596438
2025-09-03,NVDA,0.0060954527,-0.0042495504
2025-09-04,NVDA,0.0,-0.0027022809
2025-09-04,NVDA,-0.027030185,-0.004167199
2025-09-05,NVDA,0.0,-0.0021850467
2025-09-05,NVDA,0.0077235643,0.006176159
2025-09-08,NVDA,0.0,-0.0041389875
2025-09-08,NVDA,0.01455646,-0.004463248
2025-09-09,NVDA,0.038475122,0.0008625835
2025-09-09,NVDA,0.0,-0.0040196627
2025-09-10,NVDA,0.0,-0.0075404793
2025-09-10,NVDA,-0.00084597984,-0.01024913
2025-09-11,NVDA,0.0,-0.0004530549
2025-09-11,NVDA,0.0036688445,-0.002870813
2025-09-12,NVDA,0.0,-0.0027588792
2025-09-12,NVDA,-0.00039369767,-0.0024244823
2025-09-15,NVDA,0.0,0.0024283007
2025-09-15,NVDA,-0.016146244,-0.0017462075
2025-09-16,NVDA,0.0,-0.011676036
2025-09-16,NVDA,-0.026246635,-0.00019362569
2025-09-17,NVDA,0.03494047,-0.003807202
2025-09-17,NVDA,0.0,-0.0014163107
2025-09-18,NVDA,0.0,0.00392168
2025-09-18,NVDA,0.0024398132,-0.013098087
2025-09-19,NVDA,0.0,0.0014503896
2025-09-19,NVDA,0.039282292,-0.002344519
2025-09-22,NVDA,0.0,-0.0023930818
2025-09-22,NVDA,-0.028212015,-0.012223862
2025-09-23,NVDA,0.0,-0.0012246966
2025-09-23,NVDA,-0.008182433,0.005365759
2025-09-24,NVDA,0.004068493,0.00046989322
2025-09-24,NVDA,0.0,0.00011853874
2025-09-25,NVDA,0.0028138894,0.0005790144
2025-09-25,NVDA,0.0,-0.002459418
2025-09-26,NVDA,0.0,-0.004466586
2025-09-26,NVDA,0.020539893,-0.0034528784
2025-09-29,NVDA,0.0,-0.0007366687
2025-09-29,NVDA,0.026010424,-0.007910185
2025-09-30,NVDA,0.0,-0.0020420253
2025-09-30,NVDA,0.0035373762,-0.008545697
2025-10-01,NVDA,0.0,-0.00045074522
2025-10-01,NVDA,0.008812186,-0.003223665
2025-10-02,NVDA,0.0,-0.0009932853
2025-10-02,NVDA,-0.0067235124,-0.0042041726
2025-10-03,NVDA,0.0,-0.0010959953
2025-01-10,SPY,0.0015504657,0.0023410544
2025-01-10,SPY,0.0,0.0025452003
2025-01-13,SPY,0.0,0.0037956163
2025-01-13,SPY,0.0013759758,0.001996331
2025-01-14,SPY,0.0,0.0023643821
2025-01-14,SPY,0.018190105,0.0019334629
2025-01-15,SPY,0.0,0.0017998442
2025-01-15,SPY,-0.0019232952,-0.001778543
2025-01-16,SPY,0.0,0.002272375
2025-01-16,SPY,0.01003993,0.0029000565
2025-01-17,SPY,0.009153585,0.0019488707
2025-01-17,SPY,0.0,0.0021908209
2025-01-21,SPY,0.0056213927,0.0016211271
2025-01-21,SPY,0.0,0.0023291185
2025-01-22,SPY,0.0,0.0002323538
2025-01-22,SPY,0.005458086,0.00068904087
2025-01-23,SPY,0.0,0.0026865825
2025-01-23,SPY,-0.0029193102,0.0015317351
2025-01-24,SPY,0.0,0.0027530119
2025-01-24,SPY,-0.014145386,0.0032893494
2025-01-27,SPY,0.0,0.0023937896
2025-01-27,SPY,0.008592492,0.004968278
2025-01-28,SPY,0.0,0.0032189563
2025-01-28,SPY,-0.0044830004,0.0013878569
2025-01-29,SPY,0.005367077,0.002247788
2025-01-29,SPY,0.0,0.0017425641
2025-01-30,SPY,0.0,0.0025870278
2025-01-30,SPY,-0.005321838,0.0013649985
2025-01-31,SPY,0.0,0.0030960143
2025-01-31,SPY,-0.0067296047,0.0036926568
2025-02-03,SPY,0.0,0.0028123483
2025-02-03,SPY,0.0067082494,0.00407172
2025-02-04,SPY,0.0,0.0026373044
2025-02-04,SPY,0.004054463,0.0007166974
2025-02-05,SPY,0.0,0.0017100424
2025-02-05,SPY,0.003475705,0.00047748163
2025-02-06,SPY,-0.009153547,0.0022811666
2025-02-06,SPY,0.0,0.0024548694
2025-02-07,SPY,0.0,0.002370976
2025-02-07,SPY,0.0067911744,0.0046832487
2025-02-10,SPY,0.0,0.0028266236
2025-02-10,SPY,0.0007606032,0.0009881333
2025-02-11,SPY,0.0,0.0019369274
2025-02-11,SPY,-0.0032214609,0.0012457445
2025-02-12,SPY,0.0,0.002349265
2025-02-12,SPY,0.01055749,0.0036133453
2025-02-13,SPY,0.0,0.0033416525
2025-02-13,SPY,-4.9176808e-05,0.0005482696
2025-02-14,SPY,0.002935808,0.0023230985
2025-02-14,SPY,0.0,0.0022238865
2025-02-18,SPY,0.0,0.001829423
2025-02-18,SPY,0.002354901,0.0014922246
2025-02-19,SPY,0.0,0.0027694479
2025-02-19,SPY,-0.0041602147,0.0019795224
2025-02-20,SPY,0.0,0.002756007
2025-02-20,SPY,-0.01710408,0.0037251636
2025-02-21,SPY,0.0,0.0027553365
2025-02-21,SPY,-0.004550475,0.005597204
2025-02-24,SPY,0.0,0.003013216
2025-02-24,SPY,-0.004973145,0.0036974698
2025-02-25,SPY,0.0005046905,0.002346255
2025-02-25,SPY,0.0,0.0019972548
2025-02-26,SPY,0.0,0.0027795956
2025-02-26,SPY,-0.015961861,0.0023609623
2025-02-27,SPY,0.0,0.0024572015
2025-02-27,SPY,0.015605549,0.0049113557
2025-02-28,SPY,0.0,0.0023496076
2025-02-28,SPY,-0.01751995,0.0005820058
2025-03-03,SPY,0.0,0.0023356453
2025-03-03,SPY,-0.011836849,0.0046843067
2025-03-04,SPY,0.010747794,0.00090604275
2025-03-04,SPY,0.0,0.003058575
2025-03-05,SPY,0.0,0.004001327
2025-03-05,SPY,-0.01775113,0.00044804066
2025-03-06,SPY,0.0,0.001607962
2025-03-06,SPY,0.005604844,0.0048866943
2025-03-07,SPY,0.0,0.0012432113
2025-03-07,SPY,-0.026635492,0.0014678985
2025-03-10,SPY,0.0,0.0027836338
2025-03-10,SPY,-0.008312901,0.005320169
2025-03-11,SPY,0.0,0.00032200292
2025-03-11,SPY,0.0053065224,0.002889216
2025-03-12,SPY,-0.01333041,0.0026085153
2025-03-12,SPY,0.0,0.0010565892
2025-03-13,SPY,0.020655673,0.00041625276
2025-03-13,SPY,0.0,0.0019330159
2025-03-14,SPY,0.0,0.0034730434
2025-03-14,SPY,0.007711316,-0.0021675155
2025-03-17,SPY,0.0,0.0022121891
2025-03-17,SPY,-0.010808371,0.00027567148
2025-03-18,SPY,0.0,0.0013230965
2025-03-18,SPY,0.010890801,0.0038641319
2025-03-19,SPY,0.0,0.0022910982
2025-03-19,SPY,-0.002891714,0.0007010922
2025-03-20,SPY,0.0,0.002188094
2025-03-20,SPY,0.00032990327,0.0021726042
2025-03-21,SPY,0.017908493,0.001349993
2025-03-21,SPY,0.0,0.0021703318
2025-03-24,SPY,0.0,0.0024766847
2025-03-24,SPY,0.0024038516,-0.0012720712
2025-03-25,SPY,0.0,0.0015351325
2025-03-25,SPY,-0.011938272,0.0010412857
2025-03-26,SPY,0.0,0.0016253516
2025-03-26,SPY,-0.0026557224,0.004626088
2025-03-27,SPY,0.0,0.0026464686
2025-03-27,SPY,-0.020138253,0.0030857846
2025-03-28,SPY,0.0,0.0021648332
2025-03-28,SPY,0.006712768,0.00501699
2025-03-31,SPY,0.0028243891,0.0013378337
2025-03-31,SPY,0.0,0.002036035
2025-04-01,SPY,0.0,0.0017486736
2025-04-01,SPY,0.006328387,0.0010838062
2025-04-02,SPY,0.0,0.0009153858
2025-04-02,SPY,-0.049280707,8.7052584e-05
2025-04-03,SPY,0.0,0.0024108961
2025-04-03,SPY,-0.058543015,0.009371676
2025-04-04,SPY,0.0,-0.0014632978
2025-04-04,SPY,-0.001781192,0.0069949254
2025-04-07,SPY,-0.01566276,-0.0019466132
2025-04-07,SPY,0.0,-0.00025000423
2025-04-08,SPY,0.105019346,0.0006911531
2025-04-08,SPY,0.0,-0.000794068
2025-04-09,SPY,0.0,0.00036936998
2025-04-09,SPY,-0.04381896,-0.01728525
2025-04-10,SPY,0.0,-0.0063826926
2025-04-10,SPY,0.017842786,0.0077610463
2025-04-11,SPY,0.0,-0.0042869747
2025-04-11,SPY,0.009701348,0.000553485
2025-04-14,SPY,0.0,0.003612481
2025-04-14,SPY,-0.0028008928,-0.0017087981
2025-04-15,SPY,-0.022227898,-0.00044689327
2025-04-15,SPY,0.0,0.0016851574
2025-04-16,SPY,0.0014266717,0.0027027205
2025-04-16,SPY,0.0,0.0023157075
2025-04-17,SPY,0.0,0.004167132
2025-04-17,SPY,-0.023802683,0.00048790872
2025-04-21,SPY,0.0,0.0013810247
2025-04-21,SPY,0.0260178,0.0059066564
2025-04-22,SPY,0.0,-0.0003837198
2025-04-22,SPY,0.015495409,-0.0037208349
2025-04-23,SPY,0.0,0.0012620613
2025-04-23,SPY,0.021048965,-0.0021920651
2025-04-24,SPY,0.0,0.00048492104
2025-04-24,SPY,0.007225229,-0.0022307485
2025-04-25,SPY,0.00038137287,0.0018430278
2025-04-25,SPY,0.0,0.0012566522
2025-04-28,SPY,0.0,0.00052248314
2025-04-28,SPY,0.0062993355,0.0024854615
2025-04-29,SPY,0.0,0.0020458773
2025-04-29,SPY,0.00039700235,0.00017338991
2025-04-30,SPY,0.0,0.0020210072
2025-04-30,SPY,0.0070868623,0.0017558113
2025-05-01,SPY,0.0,0.0021350607
2025-05-01,SPY,0.014844173,0.0012537763
2025-05-02,SPY,-0.005734321,0.0018021241
2025-05-02,SPY,0.0,0.00088541955
2025-05-05,SPY,-0.0083583845,-0.00062986463
2025-05-05,SPY,0.0,0.002598405
2025-05-06,SPY,0.0,0.0028898343
2025-05-06,SPY,0.004205465,0.0026948303
2025-05-07,SPY,0.0,0.0023823455
2025-05-07,SPY,0.0069678314,0.0020152852
2025-05-08,SPY,0.0,0.0022815987
2025-05-08,SPY,-0.0012740716,0.00026847422
2025-05-09,SPY,0.0,0.0017168447
2025-05-09,SPY,0.03304738,0.0026568696
2025-05-12,SPY,0.0,0.0017072335
2025-05-12,SPY,0.0066038244,-0.005170144
2025-05-13,SPY,0.0012780413,0.0017181635
2025-05-13,SPY,0.0,0.0022401735
2025-05-14,SPY,0.0,0.00095454603
2025-05-14,SPY,0.004884373,0.0028236508
2025-05-15,SPY,0.0,0.0027039424
2025-05-15,SPY,0.006334083,0.0014352202
2025-05-16,SPY,0.0,0.002409421
2025-05-16,SPY,0.0010938196,0.0015080795
2025-05-19,SPY,0.0,0.0023526326
2025-05-19,SPY,-0.0033621835,0.0022935793
2025-05-20,SPY,-0.016850753,0.0023484305
2025-05-20,SPY,0.0,0.002649933
2025-05-21,SPY,0.0,0.002909772
2025-05-21,SPY,0.00039462434,0.004549168
2025-05-22,SPY,0.0,0.0022708848
2025-05-22,SPY,-0.0068257716,0.0026091263
2025-05-23,SPY,0.0,0.002384618
2025-05-23,SPY,0.020790616,0.0026009455
2025-05-27,SPY,0.0,0.0016594455
2025-05-27,SPY,-0.0057854727,-0.001277443
2025-05-28,SPY,0.0039474894,0.0020830855
2025-05-28,SPY,0.0,0.0020863265
2025-05-29,SPY,0.0,0.0024914443
2025-05-29,SPY,-0.0011185744,0.0020959452
2025-05-30,SPY,0.0,0.0030097216
2025-05-30,SPY,0.005632984,0.002744086
2025-06-02,SPY,0.0,0.0021466315
2025-06-02,SPY,0.005702616,0.0014891103
2025-06-03,SPY,0.0,0.0022194386
2025-06-03,SPY,-0.0002684687,0.0009336397
2025-06-04,SPY,0.0,0.0022781491
2025-06-04,SPY,-0.004832807,0.002698727
2025-06-05,SPY,0.01026901,0.0025810376
2025-06-05,SPY,0.0,0.0027213022
2025-06-06,SPY,0.0,0.0032212809
2025-06-06,SPY,0.0009013028,0.0010998622
2025-06-09,SPY,0.0,0.0022375137
2025-06-09,SPY,0.005669706,0.0019782186
2025-06-10,SPY,0.0,0.0019500926
2025-06-10,SPY,-0.0028520531,0.0015376434
2025-06-11,SPY,0.0,0.0030346438
2025-06-11,SPY,0.003974284,0.003270872
2025-06-12,SPY,-0.0111801075,0.002541922
2025-06-12,SPY,0.0,0.0025935248
2025-06-13,SPY,0.009514209,0.0020602942
2025-06-13,SPY,0.0,0.0029292926
2025-06-16,SPY,0.0,0.0035523698
2025-06-16,SPY,-0.008545135,0.0011993274
2025-06-17,SPY,0.0,0.0026752278
2025-06-17,SPY,-0.00015060476,0.0040967464
2025-06-18,SPY,0.0,0.0019222721
2025-06-18,SPY,-0.0023485962,0.0025311783
2025-06-20,SPY,0.0,0.0028706416
2025-06-20,SPY,0.00987748,0.0026980713
2025-06-23,SPY,0.0,0.0023012534
2025-06-23,SPY,0.011047279,0.0011506155
2025-06-24,SPY,0.0005603189,0.0023732781
2025-06-24,SPY,0.0,0.0017964095
2025-06-25,SPY,0.0,0.00066900253
2025-06-25,SPY,0.007823841,0.0024674684
2025-06-26,SPY,0.0,0.0026787147
2025-06-26,SPY,0.00496831,0.0011732653
2025-06-27,SPY,0.0,0.0030637532
2025-06-27,SPY,0.004781209,0.0023738444
2025-06-30,SPY,0.0,0.0026550516
2025-06-30,SPY,-0.00032362982,0.0022398755
2025-07-01,SPY,0.0,0.002805464
2025-07-01,SPY,0.004533275,0.002967894
2025-07-02,SPY,0.007881351,0.002625607
2025-07-02,SPY,0.0,0.0025397092
2025-07-03,SPY,0.0,0.002345316
2025-07-03,SPY,-0.0074519115,0.0010369048
2025-07-07,SPY,0.0,0.0025112703
2025-07-07,SPY,-0.00054777064,0.0038137212
2025-07-08,SPY,0.0,0.0032590702
2025-07-08,SPY,0.005996615,0.0035807565
2025-07-09,SPY,0.0,0.0030881017
2025-07-09,SPY,0.0028203286,0.0014203861
2025-07-10,SPY,0.0,0.0026217327
2025-07-10,SPY,-0.0035154712,0.0024380684
2025-07-11,SPY,0.001908208,0.0028302744
2025-07-11,SPY,0.0,0.003113158
2025-07-14,SPY,0.0,0.0035394356
2025-07-14,SPY,-0.0042732665,0.0026877522
2025-07-15,SPY,0.0,0.0028575882
2025-07-15,SPY,0.0033432497,0.0036450326
2025-07-16,SPY,0.0,0.003130436
2025-07-16,SPY,0.006119653,0.0029032007
2025-07-17,SPY,0.0,0.003167428
2025-07-17,SPY,-0.0007323592,0.0018184558
2025-07-18,SPY,0.0018961672,0.0024558082
2025-07-18,SPY,0.0,0.0028282776
2025-07-21,SPY,0.0,0.003049709
2025-07-21,SPY,0.00014308956,0.002827622
2025-07-22,SPY,0.0,0.003180787
2025-07-22,SPY,0.00850755,0.0029343888
2025-07-23,SPY,0.0,0.002890639
2025-07-23,SPY,0.00033101178,0.0015929118
2025-07-24,SPY,0.0,0.0030808225
2025-07-24,SPY,0.004224358,0.0031437203
2025-07-25,SPY,0.0,0.0029962733
2025-07-25,SPY,-0.0002511195,0.002413191
2025-07-28,SPY,0.0,0.0030146167
2025-07-28,SPY,-0.0026376091,0.0029279366
2025-07-29,SPY,-0.0012593305,0.0030023828
2025-07-29,SPY,0.0,0.003380008
2025-07-30,SPY,0.0,0.003705047
2025-07-30,SPY,-0.0037512109,0.0035442784
2025-07-31,SPY,0.0,0.0033905134
2025-07-31,SPY,-0.016390432,0.004039705
2025-08-01,SPY,0.0,0.0032755062
2025-08-01,SPY,0.015199795,0.004540749
2025-08-04,SPY,0.0,0.0030782893
2025-08-04,SPY,-0.0050699646,0.00043460354
2025-08-05,SPY,0.0,0.0023694858
2025-08-05,SPY,0.0076596844,0.0027722344
2025-08-06,SPY,-0.00083762105,0.0023318008
2025-08-06,SPY,0.0,0.0030944347
2025-08-07,SPY,0.0,0.002674766
2025-08-07,SPY,0.007797568,0.0030369237
2025-08-08,SPY,0.0,0.0029274672
2025-08-08,SPY,-0.0019774858,0.0015628487
2025-08-11,SPY,0.0,0.00312303
2025-08-11,SPY,0.010646089,0.0033921897
2025-08-12,SPY,0.0,0.0029076412
2025-08-12,SPY,0.0034230982,0.0013247654
2025-08-13,SPY,0.0,0.0032577217
2025-08-13,SPY,9.3008544e-05,0.0024779066
2025-08-14,SPY,-0.002341225,0.002911158
2025-08-14,SPY,0.0,0.0033887997
2025-08-15,SPY,0.0,0.003402412
2025-08-15,SPY,-0.00021763582,0.003844358
2025-08-18,SPY,0.0,0.0034870282
2025-08-18,SPY,-0.005425145,0.0031120926
2025-08-19,SPY,0.0,0.0027398989
2025-08-19,SPY,-0.0026570586,0.0038546547
2025-08-20,SPY,0.0,0.0036862344
2025-08-20,SPY,-0.00401184,0.0042091534
2025-08-21,SPY,0.0,0.0036581382
2025-08-21,SPY,0.015356803,0.0035988167
2025-08-22,SPY,-0.0044010887,0.0025423467
2025-08-22,SPY,0.0,0.0023870543
2025-08-25,SPY,0.0,0.0019468516
2025-08-25,SPY,0.004187051,0.0037271678
2025-08-26,SPY,0.0,0.002614759
2025-08-26,SPY,0.002278515,0.0014713034
2025-08-27,SPY,0.0,0.0035876855
2025-08-27,SPY,0.0035413785,0.0030096695
2025-08-28,SPY,0.0,0.0031055883
2025-08-28,SPY,-0.005963682,0.0025906935
2025-08-29,SPY,0.0,0.0035224631
2025-08-29,SPY,-0.0074102785,0.004622288
2025-09-02,SPY,0.0054195602,0.0035365
2025-09-02,SPY,0.0,0.003968522
2025-09-03,SPY,0.0,0.004147798
2025-09-03,SPY,0.008357391,0.0023541823
2025-09-04,SPY,0.0,0.0029712021
2025-09-04,SPY,-0.0028962514,0.0016726479
2025-09-05,SPY,0.0,0.0028112903
2025-09-05,SPY,0.002456629,0.00377547
2025-09-08,SPY,0.0,0.0036681741
2025-09-08,SPY,0.0023118486,0.003261827
2025-09-09,SPY,0.0028908628,0.003280647
2025-09-09,SPY,0.0,0.0028912053
2025-09-10,SPY,0.0,0.0029313788
2025-09-10,SPY,0.008310229,0.0031822622
2025-09-11,SPY,0.0,0.003629133
2025-09-11,SPY,-0.0003345798,0.0019671768
2025-09-12,SPY,0.0,0.0031557083
2025-09-12,SPY,0.0053238804,0.0035241544
2025-09-15,SPY,0.0,0.0034734234
2025-09-15,SPY,-0.0013768693,0.0027321205
2025-09-16,SPY,0.0,0.0034879372
2025-09-16,SPY,-0.001242356,0.0035576448
2025-09-17,SPY,0.004672453,0.0033547357
2025-09-17,SPY,0.0,0.004135795
2025-09-18,SPY,0.0,0.004332699
2025-09-18,SPY,0.0049528354,0.0033702925
2025-09-19,SPY,0.0,0.003376104
2025-09-19,SPY,0.0047310754,0.0029234812
2025-09-22,SPY,0.0,0.003438726
2025-09-22,SPY,-0.0054435916,0.0027938634
2025-09-23,SPY,0.0,0.003377743
2025-09-23,SPY,-0.0031815658,0.004425198
2025-09-24,SPY,-0.0046135047,0.00395751
2025-09-24,SPY,0.0,0.003972411
2025-09-25,SPY,0.005729078,0.004098065
2025-09-25,SPY,0.0,0.003775008
2025-09-26,SPY,0.0,0.004064612
2025-09-26,SPY,0.0028104098,0.0029374287
2025-09-29,SPY,0.0,0.0033168122
2025-09-29,SPY,0.0037668757,0.0029244944
2025-09-30,SPY,0.0,0.0033818558
2025-09-30,SPY,0.0034075167,0.00341101
2025-10-01,SPY,0.0,0.003925048
2025-10-01,SPY,0.0011518565,0.003231369
2025-10-02,SPY,0.0,0.0034634024
2025-10-02,SPY,-1.4866159e-05,0.0031600967
2025-10-03,SPY,0.0,0.0033931956
2025-01-10,TSLA,0.021710511,-0.00022684783
2025-01-10,TSLA,0.0,-0.0009443015
2025-01-13,TSLA,0.0,-0.0003418103
2025-01-13,TSLA,-0.017232433,-0.0049132183
2025-01-14,TSLA,0.0,0.00050800294
2025-01-14,TSLA,0.08038151,0.0028098896
2025-01-15,TSLA,0.0,-0.0013646856
2025-01-15,TSLA,-0.03362756,-0.018774081
2025-01-16,TSLA,0.0,-0.0015916191
2025-01-16,TSLA,0.030641323,0.00796739
2025-01-17,TSLA,-0.005697521,-0.003611531
2025-01-17,TSLA,0.0,0.00029702857
2025-01-21,TSLA,-0.02112864,-0.0032791458
2025-01-21,TSLA,0.0,0.00018885732
2025-01-22,TSLA,0.0,-0.0011085495
2025-01-22,TSLA,-0.006576523,0.0005093068
2025-01-23,TSLA,0.0,0.0002249293
2025-01-23,TSLA,-0.014064742,0.0046081766
2025-01-24,TSLA,0.0,-8.5011125e-06
2025-01-24,TSLA,-0.02319345,0.0027005896
2025-01-27,TSLA,0.0,-0.0010592528
2025-01-27,TSLA,0.0023668702,0.008547336
2025-01-28,TSLA,0.0,-0.0017621331
2025-01-28,TSLA,-0.022582809,-0.0016541705
2025-01-29,TSLA,0.028732954,0.0005059689
2025-01-29,TSLA,0.0,0.00029185787
2025-01-30,TSLA,0.0,0.0037712976
2025-01-30,TSLA,0.010792464,-0.007729344
2025-01-31,TSLA,0.0,0.00066552684
2025-01-31,TSLA,-0.05170542,-0.002014771
2025-02-03,TSLA,0.0,-0.0011627674
2025-02-03,TSLA,0.022232065,0.010059416
2025-02-04,TSLA,0.0,-0.0037603602
2025-02-04,TSLA,-0.035797093,-0.0022383593
2025-02-05,TSLA,0.0,0.0008922145
2025-02-05,TSLA,-0.010180622,0.007981725
2025-02-06,TSLA,-0.033928223,-0.004220482
2025-02-06,TSLA,0.0,-0.00014474243
2025-02-07,TSLA,0.0,0.0047583655
2025-02-07,TSLA,-0.030114442,0.0072011948
2025-02-10,TSLA,0.0,-0.004407473
2025-02-10,TSLA,-0.06338212,0.0065904856
2025-02-11,TSLA,0.0,-0.0020432472
2025-02-11,TSLA,0.024383591,0.012637861
2025-02-12,TSLA,0.0,-0.0063518994
2025-02-12,TSLA,0.057739716,-0.00684404
2025-02-13,TSLA,0.0,0.00021405518
2025-02-13,TSLA,-0.00028096337,-0.014028966
2025-02-14,TSLA,-0.0048617665,-0.00247702
2025-02-14,TSLA,0.0,-0.0015253611
2025-02-18,TSLA,0.0,-0.00016213208
2025-02-18,TSLA,0.018214714,0.0025159568
2025-02-19,TSLA,0.0,0.00046974048
2025-02-19,TSLA,-0.017084545,-0.005373195
2025-02-20,TSLA,0.0,-0.00024307892
2025-02-20,TSLA,-0.046839748,0.0033921152
2025-02-21,TSLA,0.0,-0.001273796
2025-02-21,TSLA,-0.02152158,0.008347273
2025-02-24,TSLA,0.0,-0.0033056214
2025-02-24,TSLA,-0.083895594,0.0005237572
2025-02-25,TSLA,-0.03963012,-0.0013619885
2025-02-25,TSLA,0.0,0.0011800379
2025-02-26,TSLA,0.0,0.012462221
2025-02-26,TSLA,-0.030433204,0.005030453
2025-02-27,TSLA,0.0,-0.00471719
2025-02-27,TSLA,0.039120406,0.0080268085
2025-02-28,TSLA,0.0,-0.004098423
2025-02-28,TSLA,-0.028432032,-0.011072047
2025-03-03,TSLA,0.0,-0.0023250505
2025-03-03,TSLA,-0.044299968,0.0066148117
2025-03-04,TSLA,0.025952056,-0.0035250336
2025-03-04,TSLA,0.0,-0.00025021657
2025-03-05,TSLA,0.0,0.008611135
2025-03-05,TSLA,-0.05607307,-0.008286849
2025-03-06,TSLA,0.0,-0.0009213351
2025-03-06,TSLA,-0.002960709,0.012266673
2025-03-07,TSLA,0.0,-0.0050617643
2025-03-07,TSLA,-0.15426207,-0.0006506257
2025-03-10,TSLA,0.0,3.6600977e-05
2025-03-10,TSLA,0.037947368,0.026814811
2025-03-11,TSLA,0.0,-0.0041806176
2025-03-11,TSLA,0.07593891,-0.0123896785
2025-03-12,TSLA,-0.029868208,0.002716951
2025-03-12,TSLA,0.0,-0.0074948296
2025-03-13,TSLA,0.038640533,-0.016772166
2025-03-13,TSLA,0.0,-0.0009399019
2025-03-14,TSLA,0.0,0.011343449
2025-03-14,TSLA,-0.047883835,-0.015891664
2025-03-17,TSLA,0.0,0.00034412742
2025-03-17,TSLA,-0.05335909,0.014409013
2025-03-18,TSLA,0.0,-0.0038646907
2025-03-18,TSLA,0.04682439,0.011986263
2025-03-19,TSLA,0.0,-0.0036266
2025-03-19,TSLA,0.0016958955,-0.011993062
2025-03-20,TSLA,0.0,-0.0017598495
2025-03-20,TSLA,0.052696235,-0.0063322037
2025-03-21,TSLA,0.1193358,-0.0026645921
2025-03-21,TSLA,0.0,-0.0016403347
2025-03-24,TSLA,0.0,-0.010639891
2025-03-24,TSLA,0.035022806,-0.023259863
2025-03-25,TSLA,0.0,-0.007193703
2025-03-25,TSLA,-0.05580626,-0.010636173
2025-03-26,TSLA,0.0,-0.0015414432
2025-03-26,TSLA,0.003932983,0.014286809
2025-03-27,TSLA,0.0,-0.0028627627
2025-03-27,TSLA,-0.035074934,-0.0025158674
2025-03-28,TSLA,0.0,-0.00081449
2025-03-28,TSLA,-0.016657121,0.003822066
2025-03-31,TSLA,0.03588512,-0.005016364
2025-03-31,TSLA,0.0,-0.0014698729
2025-04-01,TSLA,0.0,0.0032787472
2025-04-01,TSLA,0.05326685,-0.013172269
2025-04-02,TSLA,0.0,-0.0024455674
2025-04-02,TSLA,-0.05474611,-0.011119917
2025-04-03,TSLA,0.0,-0.0028443113
2025-04-03,TSLA,-0.10419787,0.012813471
2025-04-04,TSLA,0.0,-0.0032483377
2025-04-04,TSLA,-0.025644237,0.025985628
2025-04-07,TSLA,-0.048994783,-0.006474238
2025-04-07,TSLA,0.0,-0.0023922473
2025-04-08,TSLA,0.22689989,0.004084617
2025-04-08,TSLA,0.0,-0.004857447
2025-04-09,TSLA,0.0,0.009878203
2025-04-09,TSLA,-0.0727407,-0.037242465
2025-04-10,TSLA,0.0,-0.00047565252
2025-04-10,TSLA,-0.00035656235,0.023258127
2025-04-11,TSLA,0.0,-0.0059682652
2025-04-11,TSLA,0.000158569,-0.0041788146
2025-04-14,TSLA,0.0,0.0017772168
2025-04-14,TSLA,0.006974418,-0.0012380108
2025-04-15,TSLA,-0.049427405,-0.004739452
2025-04-15,TSLA,0.0,-0.0031368732
2025-04-16,TSLA,-0.00074522017,-0.00093977526
2025-04-16,TSLA,0.0,-2.014637e-05
2025-04-17,TSLA,0.0,0.010997139
2025-04-17,TSLA,-0.057463627,-0.0037762932
2025-04-21,TSLA,0.0,-0.0012766197
2025-04-21,TSLA,0.046021983,0.01506602
2025-04-22,TSLA,0.0,-0.005652968
2025-04-22,TSLA,0.053662244,-0.01452487
2025-04-23,TSLA,0.0,-0.00047000125
2025-04-23,TSLA,0.034976486,-0.01519841
2025-04-24,TSLA,0.0,-0.0026440881
2025-04-24,TSLA,0.09803091,-0.010391239
2025-04-25,TSLA,0.0032637047,0.00015354156
