date,ticker,y_true_return_t1,y_pred_return_t1
2025-08-08,NVDA,-0.0035030376,0.002882162
2025-08-11,NVDA,0.0,0.000774432
2025-08-11,NVDA,0.006042003,3.6535785e-05
2025-08-12,NVDA,0.0,0.0011478271
2025-08-12,NVDA,-0.0085717635,0.0026518088
2025-08-13,NVDA,0.0,0.0014243964
2025-08-13,NVDA,0.002367981,-0.00015946105
2025-08-14,NVDA,-0.00862545,0.0014704652
2025-08-14,NVDA,0.0,0.0013897158
2025-08-15,NVDA,0.0,0.0029455572
2025-08-15,NVDA,0.00864502,0.0016530994
2025-08-18,NVDA,0.0,0.002433356
2025-08-18,NVDA,-0.034998015,0.0037068557
2025-08-19,NVDA,0.0,0.0015628468
2025-08-19,NVDA,-0.0013664528,-0.0027688611
2025-08-20,NVDA,0.0,0.0019632727
2025-08-20,NVDA,-0.0023945644,0.0038897563
2025-08-21,NVDA,0.0,0.0034601223
2025-08-21,NVDA,0.017202033,0.0009983722
2025-08-22,NVDA,0.010225311,0.00076397695
2025-08-22,NVDA,0.0,0.0012952555
2025-08-25,NVDA,0.0,0.004609162
2025-08-25,NVDA,0.010900368,0.0030857977
2025-08-26,NVDA,0.0,0.00031119958
2025-08-26,NVDA,-0.00093520654,0.0025167987
2025-08-27,NVDA,0.0,0.0008155573
2025-08-27,NVDA,-0.007874517,0.00073015504
2025-08-28,NVDA,0.0,0.0010032821
2025-08-28,NVDA,-0.03324642,0.00028810836
2025-08-29,NVDA,0.0,0.0017320234
2025-08-29,NVDA,-0.019519964,-0.0016302541
2025-09-02,NVDA,-0.0009368628,0.0024779458
2025-09-02,NVDA,0.0,0.0036358293
2025-09-03,NVDA,0.0,0.000118939206
2025-09-03,NVDA,0.0060954527,0.0014885738
2025-09-04,NVDA,0.0,0.0024154633
2025-09-04,NVDA,-0.027030185,0.0030634124
2025-09-05,NVDA,0.0,0.0014082715
2025-09-05,NVDA,0.0077235643,-0.00202295
2025-09-08,NVDA,0.0,0.0020705573
2025-09-08,NVDA,0.01455646,0.0042331163
2025-09-09,NVDA,0.038475122,0.0024616588
2025-09-09,NVDA,0.0,0.001611283
2025-09-10,NVDA,0.0,0.0042038653
2025-09-10,NVDA,-0.00084597984,0.010232614
2025-09-11,NVDA,0.0,0.00059287436
2025-09-11,NVDA,0.0036688445,-0.00035282038
2025-09-12,NVDA,0.0,0.0003712345
2025-09-12,NVDA,-0.00039369767,0.0014706068
2025-09-15,NVDA,0.0,0.0013747104
2025-09-15,NVDA,-0.016146244,0.0016112421
2025-09-16,NVDA,0.0,0.00083912537
2025-09-16,NVDA,-0.026246635,-0.0031826925
2025-09-17,NVDA,0.03494047,0.00012003444
2025-09-17,NVDA,0.0,0.0017611552
2025-09-18,NVDA,0.0,-0.0017381702
2025-09-18,NVDA,0.0024398132,0.008200938
2025-09-19,NVDA,0.0,0.0022128895
2025-09-19,NVDA,0.039282292,0.0014971998
2025-09-22,NVDA,0.0,0.0012151282
2025-09-22,NVDA,-0.028212015,0.009716371
2025-09-23,NVDA,0.0,0.0009886231
2025-09-23,NVDA,-0.008182433,-0.0037798285
2025-09-24,NVDA,0.004068493,0.0013010558
2025-09-24,NVDA,0.0,0.003245838
2025-09-25,NVDA,0.0028138894,0.0013728533
2025-09-25,NVDA,0.0,0.0025426168
2025-09-26,NVDA,0.0,0.0032637808
2025-09-26,NVDA,0.020539893,0.0021517314
2025-09-29,NVDA,0.0,0.0011833776
2025-09-29,NVDA,0.026010424,0.0054730717
2025-09-30,NVDA,0.0,0.0011135824
2025-09-30,NVDA,0.0035373762,0.0059880447
2025-10-01,NVDA,0.0,0.0005325433
2025-10-01,NVDA,0.008812186,0.00086808763
2025-10-02,NVDA,0.0,0.00065645203
2025-10-02,NVDA,-0.0067235124,0.0024754796
2025-10-03,NVDA,0.0,0.0009033177
2025-01-10,SPY,0.0015504657,-0.00053846836
2025-01-10,SPY,0.0,-0.0010589603
2025-01-13,SPY,0.0,-0.0027642492
2025-01-13,SPY,0.0013759758,-0.00031349808
2025-01-14,SPY,0.0,-4.0641055e-05
2025-01-14,SPY,0.018190105,-0.00039360113
2025-01-15,SPY,0.0,-0.00090803206
2025-01-15,SPY,-0.0019232952,0.0008936152
2025-01-16,SPY,0.0,-0.0016429592
2025-01-16,SPY,0.01003993,-0.0019306503
2025-01-17,SPY,0.009153585,-0.0013159644
2025-01-17,SPY,0.0,-0.0012997333
2025-01-21,SPY,0.0056213927,8.1984326e-05
2025-01-21,SPY,0.0,-0.0010073241
2025-01-22,SPY,0.0,-0.0005460698
2025-01-22,SPY,0.005458086,-0.0011861604
2025-01-23,SPY,0.0,-0.0018229615
2025-01-23,SPY,-0.0029193102,-0.0010088775
2025-01-24,SPY,0.0,-0.0013627503
2025-01-24,SPY,-0.014145386,-0.0014569685
2025-01-27,SPY,0.0,-0.0010059867
2025-01-27,SPY,0.008592492,-0.0026572589
2025-01-28,SPY,0.0,-0.0005584806
2025-01-28,SPY,-0.0044830004,0.0012294874
2025-01-29,SPY,0.005367077,-0.0006538741
2025-01-29,SPY,0.0,-0.0011728499
2025-01-30,SPY,0.0,-0.0017003454
2025-01-30,SPY,-0.005321838,-0.00054930337
2025-01-31,SPY,0.0,-0.0010467861
2025-01-31,SPY,-0.0067296047,-0.0022292975
2025-02-03,SPY,0.0,-0.0011182185
2025-02-03,SPY,0.0067082494,-0.0014584232
2025-02-04,SPY,0.0,-0.0005566776
2025-02-04,SPY,0.004054463,0.00065161847
2025-02-05,SPY,0.0,-0.0008762013
2025-02-05,SPY,0.003475705,-0.0009837691
2025-02-06,SPY,-0.009153547,-0.0014895555
2025-02-06,SPY,0.0,-0.0016666055
2025-02-07,SPY,0.0,-0.0010287799
2025-02-07,SPY,0.0067911744,-0.0023264214
2025-02-10,SPY,0.0,-0.0009850617
2025-02-10,SPY,0.0007606032,0.00053157844
2025-02-11,SPY,0.0,-0.0008509923
2025-02-11,SPY,-0.0032214609,-0.0014822874
2025-02-12,SPY,0.0,-0.0014166404
2025-02-12,SPY,0.01055749,-0.001870932
2025-02-13,SPY,0.0,-0.0011034328
2025-02-13,SPY,-4.9176808e-05,0.00024448894
2025-02-14,SPY,0.002935808,-0.0012324844
2025-02-14,SPY,0.0,-0.0012690518
2025-02-18,SPY,0.0,-0.0012722295
2025-02-18,SPY,0.002354901,-0.0009960886
2025-02-19,SPY,0.0,-0.0012900531
2025-02-19,SPY,-0.0041602147,-0.0013040733
2025-02-20,SPY,0.0,-0.0013538804
2025-02-20,SPY,-0.01710408,-0.001725357
2025-02-21,SPY,0.0,-0.0010123793
2025-02-21,SPY,-0.004550475,-0.0028853808
2025-02-24,SPY,0.0,-0.00041405298
2025-02-24,SPY,-0.004973145,-0.00026833825
2025-02-25,SPY,0.0005046905,-0.00011806004
2025-02-25,SPY,0.0,-0.0004725717
2025-02-26,SPY,0.0,-0.0014258362
2025-02-26,SPY,-0.015961861,-0.00062556006
2025-02-27,SPY,0.0,-0.0006965138
2025-02-27,SPY,0.015605549,-0.0030203555
2025-02-28,SPY,0.0,-0.0005768817
2025-02-28,SPY,-0.01751995,0.0020377096
2025-03-03,SPY,0.0,-0.0009452347
2025-03-03,SPY,-0.011836849,-0.0034658741
2025-03-04,SPY,0.010747794,-0.0007561911
2025-03-04,SPY,0.0,-0.00013691187
2025-03-05,SPY,0.0,-0.0020326637
2025-03-05,SPY,-0.01775113,0.0011710227
2025-03-06,SPY,0.0,-0.00050088577
2025-03-06,SPY,0.005604844,-0.0034457352
2025-03-07,SPY,0.0,-0.0006746482
2025-03-07,SPY,-0.026635492,0.00078940764
2025-03-10,SPY,0.0,-0.0005689617
2025-03-10,SPY,-0.008312901,-0.0043110084
2025-03-11,SPY,0.0,-0.0003753174
2025-03-11,SPY,0.0053065224,-0.0006596651
2025-03-12,SPY,-0.01333041,0.00019021332
2025-03-12,SPY,0.0,-3.0322e-05
2025-03-13,SPY,0.020655673,0.00027432106
2025-03-13,SPY,0.0,-0.0008895267
2025-03-14,SPY,0.0,-0.002914738
2025-03-14,SPY,0.007711316,0.0019754618
2025-03-17,SPY,0.0,-0.0008375887
2025-03-17,SPY,-0.010808371,-0.0006032288
2025-03-18,SPY,0.0,-0.0015085544
2025-03-18,SPY,0.010890801,-0.0027533136
2025-03-19,SPY,0.0,-0.0008520372
2025-03-19,SPY,-0.002891714,0.0010625403
2025-03-20,SPY,0.0,-0.0008331742
2025-03-20,SPY,0.00032990327,-0.0016275588
2025-03-21,SPY,0.017908493,-0.0010428987
2025-03-21,SPY,0.0,-0.0010157209
2025-03-24,SPY,0.0,-0.00085601397
2025-03-24,SPY,0.0024038516,0.0016368125
2025-03-25,SPY,0.0,-0.0013250466
2025-03-25,SPY,-0.011938272,-0.0012899842
2025-03-26,SPY,0.0,-0.0013916753
2025-03-26,SPY,-0.0026557224,-0.0025641564
2025-03-27,SPY,0.0,-0.0006841477
2025-03-27,SPY,-0.020138253,-0.00039719418
2025-03-28,SPY,0.0,-0.00036578812
2025-03-28,SPY,0.006712768,-0.0031179935
2025-03-31,SPY,0.0028243891,-0.00025410764
2025-03-31,SPY,0.0,0.00022988208
2025-04-01,SPY,0.0,0.0007751193
2025-04-01,SPY,0.006328387,-4.918687e-05
2025-04-02,SPY,0.0,-0.0011747796
2025-04-02,SPY,-0.049280707,-0.00074545294
2025-04-03,SPY,0.0,-0.0013739243
2025-04-03,SPY,-0.058543015,-0.0060688686
2025-04-04,SPY,0.0,-0.00015982054
2025-04-04,SPY,-0.001781192,-0.0032661594
2025-04-07,SPY,-0.01566276,0.0012389533
2025-04-07,SPY,0.0,0.0029083975
2025-04-08,SPY,0.105019346,0.0010403413
2025-04-08,SPY,0.0,0.00013004802
2025-04-09,SPY,0.0,-0.0030463021
2025-04-09,SPY,-0.04381896,0.016897568
2025-04-10,SPY,0.0,-0.0013889726
2025-04-10,SPY,0.017842786,-0.005445631
2025-04-11,SPY,0.0,-0.00091916695
2025-04-11,SPY,0.009701348,0.0036693923
2025-04-14,SPY,0.0,4.3815002e-05
2025-04-14,SPY,-0.0028008928,0.000456227
2025-04-15,SPY,-0.022227898,-0.0012378488
2025-04-15,SPY,0.0,-0.0013111569
2025-04-16,SPY,0.0014266717,-0.0014189798
2025-04-16,SPY,0.0,-0.0009307284
2025-04-17,SPY,0.0,-0.0033907387
2025-04-17,SPY,-0.023802683,-3.3965334e-05
2025-04-21,SPY,0.0,0.0004834626
2025-04-21,SPY,0.0260178,-0.0035041552
2025-04-22,SPY,0.0,-0.00016237795
2025-04-22,SPY,0.015495409,0.004934026
2025-04-23,SPY,0.0,-0.0005252436
2025-04-23,SPY,0.021048965,8.040853e-05
2025-04-24,SPY,0.0,-0.0018264335
2025-04-24,SPY,0.007225229,0.0009720102
2025-04-25,SPY,0.00038137287,-0.0015867222
2025-04-25,SPY,0.0,-0.0018498786
2025-04-28,SPY,0.0,-0.00046644546
2025-04-28,SPY,0.0062993355,-0.0008070953
2025-04-29,SPY,0.0,-0.0010751262
2025-04-29,SPY,0.00039700235,-0.00031617843
2025-04-30,SPY,0.0,-0.0010449309
2025-04-30,SPY,0.0070868623,-0.0016940515
2025-05-01,SPY,0.0,-0.0011922438
2025-05-01,SPY,0.014844173,0.00012959354
2025-05-02,SPY,-0.005734321,-0.0009862166
2025-05-02,SPY,0.0,-0.0013274718
2025-05-05,SPY,-0.0083583845,0.0007106457
2025-05-05,SPY,0.0,-0.0008700285
2025-05-06,SPY,0.0,-0.0021361597
2025-05-06,SPY,0.004205465,-0.0020427853
2025-05-07,SPY,0.0,-0.00044098683
2025-05-07,SPY,0.0069678314,0.00025863387
2025-05-08,SPY,0.0,-0.0006363299
2025-05-08,SPY,-0.0012740716,-0.0002761688
2025-05-09,SPY,0.0,-0.0012145694
2025-05-09,SPY,0.03304738,-0.0011610519
2025-05-12,SPY,0.0,-0.0010080338
2025-05-12,SPY,0.0066038244,0.0020720866
2025-05-13,SPY,0.0012780413,-0.0020269025
2025-05-13,SPY,0.0,-0.002331106
2025-05-14,SPY,0.0,-0.0008823294
2025-05-14,SPY,0.004884373,-0.0010700747
2025-05-15,SPY,0.0,-0.001216894
2025-05-15,SPY,0.006334083,-0.0006127972
2025-05-16,SPY,0.0,-0.0011199657
2025-05-16,SPY,0.0010938196,-0.0005473923
2025-05-19,SPY,0.0,-0.0012777578
2025-05-19,SPY,-0.0033621835,-0.0011537895
2025-05-20,SPY,-0.016850753,-0.0011438541
2025-05-20,SPY,0.0,-0.00095844455
2025-05-21,SPY,0.0,-0.0013567377
2025-05-21,SPY,0.00039462434,-0.002916472
2025-05-22,SPY,0.0,-0.00027726777
2025-05-22,SPY,-0.0068257716,0.00032154284
2025-05-23,SPY,0.0,-0.00030054525
2025-05-23,SPY,0.020790616,-0.001678748
2025-05-27,SPY,0.0,-0.0007337071
2025-05-27,SPY,-0.0057854727,0.0023326762
2025-05-28,SPY,0.0039474894,-0.0013572015
2025-05-28,SPY,0.0,-0.0019104593
2025-05-29,SPY,0.0,-0.0021043997
2025-05-29,SPY,-0.0011185744,-0.0005163867
2025-05-30,SPY,0.0,-0.00077824295
2025-05-30,SPY,0.005632984,-0.0013146456
2025-06-02,SPY,0.0,-0.0010253768
2025-06-02,SPY,0.005702616,1.8656254e-05
2025-06-03,SPY,0.0,-0.0010161418
2025-06-03,SPY,-0.0002684687,-0.00066885725
2025-06-04,SPY,0.0,-0.0013657771
2025-06-04,SPY,-0.004832807,-0.0013396759
2025-06-05,SPY,0.01026901,-0.0011297949
2025-06-05,SPY,0.0,-0.0013612863
2025-06-06,SPY,0.0,-0.0016630087
2025-06-06,SPY,0.0009013028,0.0006073117
2025-06-09,SPY,0.0,-0.0009428356
2025-06-09,SPY,0.005669706,-0.0011431035
2025-06-10,SPY,0.0,-0.0012246277
2025-06-10,SPY,-0.0028520531,-0.00073924474
2025-06-11,SPY,0.0,-0.0013347082
2025-06-11,SPY,0.003974284,-0.0017404016
2025-06-12,SPY,-0.0111801075,-0.0010822415
2025-06-12,SPY,0.0,-0.00080637075
2025-06-13,SPY,0.009514209,-0.0003845971
2025-06-13,SPY,0.0,-0.0012679193
2025-06-16,SPY,0.0,-0.00254119
2025-06-16,SPY,-0.008545135,0.00045106187
2025-06-17,SPY,0.0,-0.0006926153
2025-06-17,SPY,-0.00015060476,-0.0022316836
2025-06-18,SPY,0.0,-0.00087249465
2025-06-18,SPY,-0.0023485962,-0.00053066947
2025-06-20,SPY,0.0,-0.0007160809
2025-06-20,SPY,0.00987748,-0.0013133083
2025-06-23,SPY,0.0,-0.00094265305
2025-06-23,SPY,0.011047279,0.00047901832
2025-06-24,SPY,0.0005603189,-0.0012210198
2025-06-24,SPY,0.0,-0.0014265105
2025-06-25,SPY,0.0,9.420328e-05
2025-06-25,SPY,0.007823841,-0.0012867469
2025-06-26,SPY,0.0,-0.001630567
2025-06-26,SPY,0.00496831,-0.00076572783
2025-06-27,SPY,0.0,-0.0014860574
2025-06-27,SPY,0.004781209,-0.0010621864
2025-06-30,SPY,0.0,-0.001417419
2025-06-30,SPY,-0.00032362982,-0.00090107694
2025-07-01,SPY,0.0,-0.0013375133
2025-07-01,SPY,0.004533275,-0.0011180434
2025-07-02,SPY,0.007881351,-0.0010402929
2025-07-02,SPY,0.0,-0.0010154601
2025-07-03,SPY,0.0,-0.0004870575
2025-07-03,SPY,-0.0074519115,-0.00010004453
2025-07-07,SPY,0.0,-0.0015313122
2025-07-07,SPY,-0.00054777064,-0.0027082637
2025-07-08,SPY,0.0,-0.0011899471
2025-07-08,SPY,0.005996615,-0.0006065294
2025-07-09,SPY,0.0,-0.0007173009
2025-07-09,SPY,0.0028203286,-0.00031740032
2025-07-10,SPY,0.0,-0.0012646709
2025-07-10,SPY,-0.0035154712,-0.0010123607
2025-07-11,SPY,0.001908208,-0.0013191793
2025-07-11,SPY,0.0,-0.0013665054
2025-07-14,SPY,0.0,-0.0015715342
2025-07-14,SPY,-0.0042732665,-0.0006265249
2025-07-15,SPY,0.0,-0.00086470507
2025-07-15,SPY,0.0033432497,-0.0018138532
2025-07-16,SPY,0.0,-0.001043072
2025-07-16,SPY,0.006119653,-0.0006056782
2025-07-17,SPY,0.0,-0.0011028107
2025-07-17,SPY,-0.0007323592,-0.00028197654
2025-07-18,SPY,0.0018961672,-0.0012698043
2025-07-18,SPY,0.0,-0.0013823546
2025-07-21,SPY,0.0,-0.0013129357
2025-07-21,SPY,0.00014308956,-0.00087513216
2025-07-22,SPY,0.0,-0.0011025909
2025-07-22,SPY,0.00850755,-0.0011009369
2025-07-23,SPY,0.0,-0.0011117551
2025-07-23,SPY,0.00033101178,-0.0003615748
2025-07-24,SPY,0.0,-0.0014804639
2025-07-24,SPY,0.004224358,-0.0015892591
2025-07-25,SPY,0.0,-0.001344854
2025-07-25,SPY,-0.0002511195,-0.0005454365
2025-07-28,SPY,0.0,-0.0011863653
2025-07-28,SPY,-0.0026376091,-0.0013303962
2025-07-29,SPY,-0.0012593305,-0.0012127701
2025-07-29,SPY,0.0,-0.0011988301
2025-07-30,SPY,0.0,-0.0014102776
2025-07-30,SPY,-0.0037512109,-0.0013759006
2025-07-31,SPY,0.0,-0.00096937455
2025-07-31,SPY,-0.016390432,-0.0015566964
2025-08-01,SPY,0.0,-0.0009221453
2025-08-01,SPY,0.015199795,-0.0028559808
2025-08-04,SPY,0.0,-0.00037786923
2025-08-04,SPY,-0.0050699646,0.0025741477
2025-08-05,SPY,0.0,-0.00081266277
2025-08-05,SPY,0.0076596844,-0.0021965802
2025-08-06,SPY,-0.00083762105,-0.0012619477
2025-08-06,SPY,0.0,-0.0009635817
2025-08-07,SPY,0.0,-7.19782e-05
2025-08-07,SPY,0.007797568,-0.0015471689
2025-08-08,SPY,0.0,-0.0015446972
2025-08-08,SPY,-0.0019774858,-0.00030576438
2025-08-11,SPY,0.0,-0.0013675299
2025-08-11,SPY,0.010646089,-0.0016583949
2025-08-12,SPY,0.0,-0.0012077205
2025-08-12,SPY,0.0034230982,-4.979223e-05
2025-08-13,SPY,0.0,-0.0015058201
2025-08-13,SPY,9.3008544e-05,-0.0013484545
2025-08-14,SPY,-0.002341225,-0.0015340727
2025-08-14,SPY,0.0,-0.0014060494
2025-08-15,SPY,0.0,-0.0012149345
2025-08-15,SPY,-0.00021763582,-0.0015011337
2025-08-18,SPY,0.0,-0.0010620523
2025-08-18,SPY,-0.005425145,-0.0006403364
2025-08-19,SPY,0.0,-0.0008984506
2025-08-19,SPY,-0.0026570586,-0.0020432658
2025-08-20,SPY,0.0,-0.0010869
2025-08-20,SPY,-0.00401184,-0.0013226587
2025-08-21,SPY,0.0,-0.0009055305
2025-08-21,SPY,0.015356803,-0.001003379
2025-08-22,SPY,-0.0044010887,-0.0006825682
2025-08-22,SPY,0.0,-0.0013015084
2025-08-25,SPY,0.0,0.0007280912
2025-08-25,SPY,0.004187051,-0.0014911573
2025-08-26,SPY,0.0,-0.0016243327
2025-08-26,SPY,0.002278515,-0.00086820684
2025-08-27,SPY,0.0,-0.0013346057
2025-08-27,SPY,0.0035413785,-0.001145523
2025-08-28,SPY,0.0,-0.001354659
2025-08-28,SPY,-0.005963682,-0.0012863297
2025-08-29,SPY,0.0,-0.0014849082
2025-08-29,SPY,-0.0074102785,-0.0021205992
2025-09-02,SPY,0.0054195602,-0.001051506
2025-09-02,SPY,0.0,-0.00076050684
2025-09-03,SPY,0.0,-0.0017243344
2025-09-03,SPY,0.008357391,9.058043e-06
2025-09-04,SPY,0.0,-0.0007675253
2025-09-04,SPY,-0.0028962514,-0.00017910264
2025-09-05,SPY,0.0,-0.0015111007
2025-09-05,SPY,0.002456629,-0.0022426508
2025-09-08,SPY,0.0,-0.001387598
2025-09-08,SPY,0.0023118486,-0.00052842684
2025-09-09,SPY,0.0028908628,-0.0010166
2025-09-09,SPY,0.0,-0.0012643915
2025-09-10,SPY,0.0,-0.00095395185
2025-09-10,SPY,0.008310229,-0.0011326801
2025-09-11,SPY,0.0,-0.0014633741
2025-09-11,SPY,-0.0003345798,-0.00043875352
2025-09-12,SPY,0.0,-0.0015364606
2025-09-12,SPY,0.0053238804,-0.0017260872
2025-09-15,SPY,0.0,-0.0013759788
2025-09-15,SPY,-0.0013768693,-0.00053575076
2025-09-16,SPY,0.0,-0.0013063569
2025-09-16,SPY,-0.001242356,-0.001541324
2025-09-17,SPY,0.004672453,-0.0012376681
2025-09-17,SPY,0.0,-0.0016460773
2025-09-18,SPY,0.0,-0.0014593098
2025-09-18,SPY,0.0049528354,-0.00048749335
2025-09-19,SPY,0.0,-0.0011703018
2025-09-19,SPY,0.0047310754,-0.0008744579
2025-09-22,SPY,0.0,-0.0014616475
2025-09-22,SPY,-0.0054435916,-0.00061845034
2025-09-23,SPY,0.0,-0.0013319124
2025-09-23,SPY,-0.0031815658,-0.0021118894
2025-09-24,SPY,-0.0046135047,-0.0011064485
2025-09-24,SPY,0.0,-0.00065320916
2025-09-25,SPY,0.005729078,-0.0012312755
2025-09-25,SPY,0.0,-0.0011112858
2025-09-26,SPY,0.0,-0.001525471
2025-09-26,SPY,0.0028104098,-3.0528754e-06
2025-09-29,SPY,0.0,-0.00095713325
2025-09-29,SPY,0.0037668757,-0.0011086818
2025-09-30,SPY,0.0,-0.0014443733
2025-09-30,SPY,0.0034075167,-0.0012071766
2025-10-01,SPY,0.0,-0.0015018322
2025-10-01,SPY,0.0011518565,-0.0009140391
2025-10-02,SPY,0.0,-0.0013355073
2025-10-02,SPY,-1.4866159e-05,-0.0010297783
2025-10-03,SPY,0.0,-0.0012287032
2025-01-10,TSLA,0.021710511,0.0009864364
2025-01-10,TSLA,0.0,0.00012074597
2025-01-13,TSLA,0.0,-0.000354914
2025-01-13,TSLA,-0.017232433,0.0030402727
2025-01-14,TSLA,0.0,-0.00068444386
2025-01-14,TSLA,0.08038151,-0.0036840811
2025-01-15,TSLA,0.0,-0.00076874346
2025-01-15,TSLA,-0.03362756,0.011511674
2025-01-16,TSLA,0.0,-9.777583e-05
2025-01-16,TSLA,0.030641323,-0.004641451
2025-01-17,TSLA,-0.005697521,-0.00061355345
2025-01-17,TSLA,0.0,0.0011635758
2025-01-21,TSLA,-0.02112864,0.006080335
2025-01-21,TSLA,0.0,2.1675602e-05
2025-01-22,TSLA,0.0,-0.0022815205
2025-01-22,TSLA,-0.006576523,-0.0041096024
2025-01-23,TSLA,0.0,-0.00070232153
2025-01-23,TSLA,-0.014064742,-0.00043511018
2025-01-24,TSLA,0.0,0.00032542273
2025-01-24,TSLA,-0.02319345,-0.0017289799
2025-01-27,TSLA,0.0,0.00016265363
2025-01-27,TSLA,0.0023668702,-0.0022658166
2025-01-28,TSLA,0.0,0.00087155774
2025-01-28,TSLA,-0.022582809,0.0017589163
2025-01-29,TSLA,0.028732954,0.0005761143
2025-01-29,TSLA,0.0,-5.317107e-05
2025-01-30,TSLA,0.0,-0.003542455
2025-01-30,TSLA,0.010792464,0.0042269435
2025-01-31,TSLA,0.0,0.00026872382
2025-01-31,TSLA,-0.05170542,0.00071256235
2025-02-03,TSLA,0.0,-0.0010576528
2025-02-03,TSLA,0.022232065,-0.0062766504
2025-02-04,TSLA,0.0,-0.0009579826
2025-02-04,TSLA,-0.035797093,0.005995931
2025-02-05,TSLA,0.0,0.001110157
2025-02-05,TSLA,-0.010180622,-0.005593298
2025-02-06,TSLA,-0.033928223,-0.0004811436
2025-02-06,TSLA,0.0,0.0018277094
2025-02-07,TSLA,0.0,-0.0003570523
2025-02-07,TSLA,-0.030114442,-0.003613392
2025-02-10,TSLA,0.0,0.0009142142
2025-02-10,TSLA,-0.06338212,-0.0016661547
2025-02-11,TSLA,0.0,0.0017991643
2025-02-11,TSLA,0.024383591,-0.0027204733
2025-02-12,TSLA,0.0,0.0012081098
2025-02-12,TSLA,0.057739716,0.0087638665
2025-02-13,TSLA,0.0,0.0023733713
2025-02-13,TSLA,-0.00028096337,0.011028806
2025-02-14,TSLA,-0.0048617665,-0.00013105199
2025-02-14,TSLA,0.0,-0.0013772845
2025-02-18,TSLA,0.0,-0.00078915246
2025-02-18,TSLA,0.018214714,-0.00089397095
2025-02-19,TSLA,0.0,-1.206994e-06
2025-02-19,TSLA,-0.017084545,0.0031584837
2025-02-20,TSLA,0.0,-4.0438026e-06
2025-02-20,TSLA,-0.046839748,-0.0033846963
2025-02-21,TSLA,0.0,-0.00067190453
2025-02-21,TSLA,-0.02152158,-0.004831044
2025-02-24,TSLA,0.0,-2.3668632e-05
2025-02-24,TSLA,-0.083895594,-0.0015628915
2025-02-25,TSLA,-0.03963012,0.0010470841
2025-02-25,TSLA,0.0,0.002381267
2025-02-26,TSLA,0.0,-0.0024229903
2025-02-26,TSLA,-0.030433204,-0.000716988
2025-02-27,TSLA,0.0,0.005170604
2025-02-27,TSLA,0.039120406,0.0024948996
2025-02-28,TSLA,0.0,0.004287703
2025-02-28,TSLA,-0.028432032,0.01264693
2025-03-03,TSLA,0.0,0.0021404456
2025-03-03,TSLA,-0.044299968,-0.0050536375
2025-03-04,TSLA,0.025952056,-0.00036393665
2025-03-04,TSLA,0.0,0.0015011504
2025-03-05,TSLA,0.0,-0.00365787
2025-03-05,TSLA,-0.05607307,0.003983723
2025-03-06,TSLA,0.0,0.0022585113
2025-03-06,TSLA,-0.002960709,-0.0053731035
2025-03-07,TSLA,0.0,-0.00025160797
2025-03-07,TSLA,-0.15426207,0.003007684
2025-03-10,TSLA,0.0,0.0027344227
2025-03-10,TSLA,0.037947368,0.014146542
2025-03-11,TSLA,0.0,0.001277063
2025-03-11,TSLA,0.07593891,0.011981422
2025-03-12,TSLA,-0.029868208,0.0049251523
2025-03-12,TSLA,0.0,0.0008202754
2025-03-13,TSLA,0.038640533,0.014971698
2025-03-13,TSLA,0.0,0.0016480777
2025-03-14,TSLA,0.0,-0.005284814
2025-03-14,TSLA,-0.047883835,0.0048067067
2025-03-17,TSLA,0.0,0.0012477171
2025-03-17,TSLA,-0.05335909,-0.0054035615
2025-03-18,TSLA,0.0,0.0003470648
2025-03-18,TSLA,0.04682439,-0.0014679562
2025-03-19,TSLA,0.0,0.0024637412
2025-03-19,TSLA,0.0016958955,0.014308048
2025-03-20,TSLA,0.0,0.0030425228
2025-03-20,TSLA,0.052696235,0.000102130696
2025-03-21,TSLA,0.1193358,-0.000383595
2025-03-21,TSLA,0.0,6.268732e-05
2025-03-24,TSLA,0.0,0.010754468
2025-03-24,TSLA,0.035022806,0.018230656
2025-03-25,TSLA,0.0,0.0057506505
2025-03-25,TSLA,-0.05580626,0.007239079
2025-03-26,TSLA,0.0,0.0031935964
2025-03-26,TSLA,0.003932983,-0.0013029166
2025-03-27,TSLA,0.0,0.0013023838
2025-03-27,TSLA,-0.035074934,0.0042538885
2025-03-28,TSLA,0.0,0.0025351103
2025-03-28,TSLA,-0.016657121,-0.0037787538
2025-03-31,TSLA,0.03588512,0.00016426481
2025-03-31,TSLA,0.0,0.0022009332
2025-04-01,TSLA,0.0,-0.0010423567
2025-04-01,TSLA,0.05326685,0.0074563343
2025-04-02,TSLA,0.0,0.00066181086
2025-04-02,TSLA,-0.05474611,0.010084854
2025-04-03,TSLA,0.0,-0.00030803122
2025-04-03,TSLA,-0.10419787,-0.0064043235
2025-04-04,TSLA,0.0,-0.0004993435
2025-04-04,TSLA,-0.025644237,0.006258933
2025-04-07,TSLA,-0.048994783,0.0025937092
2025-04-07,TSLA,0.0,0.006914677
2025-04-08,TSLA,0.22689989,0.0015853364
2025-04-08,TSLA,0.0,0.002819499
2025-04-09,TSLA,0.0,-0.0011860337
2025-04-09,TSLA,-0.0727407,0.019857498
2025-04-10,TSLA,0.0,-0.0019758102
2025-04-10,TSLA,-0.00035656235,-0.0059581455
2025-04-11,TSLA,0.0,-0.0018563624
